zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Peru, target: Lima   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Chile, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Campania, target: Naples   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Syria, target: Damascus   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Lazio, target: Rome   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
First Czechoslovak Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Hawaii, target: Honolulu   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> True
Flemish Community, target: Brussels   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.162109375, 'bias_norm': 258.5, 'h_info': {'h_index': 4, 'token_id': 2066, 'token': ' Republic'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Peru, target: Lima   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Chile, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Campania, target: Naples   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Tripolitania, target: Tripoli   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Syria, target: Damascus   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Lazio, target: Rome   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Kabul', ' the', ' a', ' located', ' situated'] >>> False
